url,title,price_czk,source,discount_pct,scraped_at
https://mobil.bazos.cz/inzerat/222069363/garmin-fenix-8-47-mm-amoled-jako-nove-alza-zaruka-do-62.php,"Garmin Fenix 8 47 mm AMOLED – jako nové, Alza, záruka do 6/2: 14 990",14990,bazos,42.3,2026-08-08T12:58:06.916046+00:00
https://mobil.bazos.cz/inzerat/221985077/koupim-garmin-f8-amoled-titan.php,Koupím Garmin F8 AMOLED Titan: 15 000,15000,bazos,42.3,2026-08-08T12:58:06.916048+00:00
https://elektro.bazos.cz/inzerat/221957067/garmin-fenix-8-safirove-51mm.php,Garmin fenix 8 safírové 51mm: 18 000,18000,bazos,30.7,2026-08-08T12:58:06.916051+00:00
https://mobil.bazos.cz/inzerat/221950219/garmin-fenix-8-amoled-sapphire-51mm-prirodni.php,Garmin Fenix 8 AMOLED Sapphire 51mm přírodní: 17 500,17500,bazos,32.7,2026-08-08T12:58:06.916054+00:00
https://elektro.bazos.cz/inzerat/221889345/hodinky-garmin-fenix-8-nove.php,Hodinky Garmin Fenix 8 NOVE: 18 000,18000,bazos,30.7,2026-08-08T12:58:06.916057+00:00
https://sport.bazos.cz/inzerat/221876848/garmin-fenix-8-51mm-safir-titan.php,Garmin fenix 8 51mm safir/ titan: 14 000,14000,bazos,46.1,2026-08-08T12:58:06.916060+00:00
https://mobil.bazos.cz/inzerat/221867828/garmin-fenix-8-47mm-gps.php,Garmin Fenix 8  47mm GPS: 16 000,16000,bazos,38.4,2026-08-08T12:58:06.916062+00:00
https://obleceni.bazos.cz/inzerat/221729617/garmin-fenix-8-amoled-43-mm-sapphire.php,"Garmin Fenix 8 AMOLED 43 mm, Sapphire: 17 990",17990,bazos,30.8,2026-08-08T12:58:06.916066+00:00
https://elektro.bazos.cz/inzerat/221712960/prodam-hodinky-garmin-fenix-8-43-mm-saphire-titan.php,"Prodám hodinky Garmin Fenix 8, 43 mm, Saphire, Titan: 18 500",18500,bazos,28.8,2026-08-08T12:58:06.916069+00:00
https://sport.bazos.cz/inzerat/221647212/garmin-fenix-8-titan-safir-51mm.php,Garmin fenix 8 titan safir 51mm: 14 000,14000,bazos,46.1,2026-08-08T12:58:06.916072+00:00
https://mobil.bazos.cz/inzerat/221582949/garmin-fenix-8-pro-47mm-amoled-sapphire-titanium-graphite.php,Garmin Fenix 8 Pro 47mm AMOLED Sapphire Titanium Graphite: 20 500,20500,bazos,21.1,2026-08-08T12:58:06.916075+00:00
https://obleceni.bazos.cz/inzerat/221561613/garmin-fenix-8-51mm.php,Garmin Fénix 8 (51mm): 21 000,21000,bazos,19.2,2026-08-08T12:58:06.916078+00:00
https://obleceni.bazos.cz/inzerat/221552732/omega-x-swatch-moonswatch-mission-on-earth-lava.php,Omega x Swatch Moonswatch Mission On Earth LAVA: 7 000,7000,bazos,73.1,2026-08-08T12:58:06.916081+00:00
https://mobil.bazos.cz/inzerat/221547405/garmin-fenix-8-sapphire-solar-51mm.php,Garmin Fenix 8 Sapphire Solar 51mm: 19 000,19000,bazos,26.9,2026-08-08T12:58:06.916083+00:00
https://mobil.bazos.cz/inzerat/221539370/garmin-fenix-8-amoled-51mm.php,Garmin Fenix 8 amoled 51mm: 19 500,19500,bazos,25.0,2026-08-08T12:58:06.916086+00:00
https://sport.bazos.cz/inzerat/221533707/garmin-fenix-8-47mm-verze-pro.php,Garmin fenix 8 47mm verze PRO: 16 500,16500,bazos,36.5,2026-08-08T12:58:06.916088+00:00
https://mobil.bazos.cz/inzerat/221479318/prodam-hodiny-garmin.php,Prodám hodiny Garmin: 13 000,13000,bazos,50.0,2026-08-08T12:58:06.916091+00:00
https://mobil.bazos.cz/inzerat/221428805/garmin-fenix-8-pro-47mm.php,Garmin Fenix 8 Pro 47mm LTE: 17 800,17800,bazos,31.5,2026-08-08T12:58:06.916094+00:00
https://mobil.bazos.cz/inzerat/221371366/garmin-fenix-8.php,Garmin Fenix 8: 18 999,18999,bazos,26.9,2026-08-08T12:58:06.916097+00:00
https://mobil.bazos.cz/inzerat/221321257/nove-ochranne-sklo-zaslepka-garmin-fenix-87x-proepix-42mm.php,"NOVÉ ochranné sklo, záslepka GARMIN Fénix 8/7X pro/Epix 42mm: 100",100,bazos,99.6,2026-08-08T12:58:06.916099+00:00
https://mobil.bazos.cz/inzerat/221291479/garmin-fenix-8-47mm-amoled-sapphire-prirodni.php,Garmin Fenix 8 47mm AMOLED Sapphire přírodní: 16 000,16000,bazos,38.4,2026-08-08T12:58:06.916102+00:00
https://sport.bazos.cz/inzerat/221258191/hodinky-garmin-fenix-8-amoled-51-mm.php,hodinky Garmin Fenix 8 amoled 51 mm: 15 000,15000,bazos,42.3,2026-08-08T12:58:06.916105+00:00
https://obleceni.bazos.cz/inzerat/221252069/shanim-garmin-fenix-8-47mm-sapphire-titanium.php,Sháním Garmin Fenix 8 47mm Sapphire Titanium: 14 000,14000,bazos,46.1,2026-08-08T12:58:06.916108+00:00
https://sport.bazos.cz/inzerat/221245483/garmin-fenix-8-51-mm-solar-sapphire.php,Garmin Fenix 8 51 mm Solár Sapphire: 20 000,20000,bazos,23.0,2026-08-08T12:58:06.916111+00:00
https://mobil.bazos.cz/inzerat/221230722/fenix-8-forerunner-979.php,"Ochranné pouzdro Garmin Fenix 8, Garmin Forerunner 970: 150",150,bazos,99.4,2026-08-08T12:58:06.916113+00:00
https://mobil.bazos.cz/inzerat/221081061/xiaomi-watch-s1-black.php,Xiaomi watch S1 black: 1 400,1400,bazos,94.6,2026-08-08T12:58:06.916116+00:00
https://mobil.bazos.cz/inzerat/221060270/garmin-fenix-8-pro-51mm-amoled-sapphire.php,Garmin Fenix 8 Pro 51mm AMOLED Sapphire: 18 500,18500,bazos,28.8,2026-08-08T12:58:06.916119+00:00
https://www.sbazar.cz/inzerat/232306086-hodinky-garmin-fenix-8-47mm,Hodinky Garmin Fenix 8 47mm,19999,sbazar,23.1,2026-08-08T12:58:08.115391+00:00
https://www.sbazar.cz/inzerat/232554219-garmin-fenix-8-amoled-43-mm-sapphire,"Garmin Fenix 8 AMOLED 43 mm, Sapphire",17990,sbazar,30.8,2026-08-08T12:58:08.115486+00:00
https://www.sbazar.cz/inzerat/193223112-ochranne-tvrzene-sklo-garmin-fenix-7x-8,"Ochranné tvrzené sklo Garmin Fenix 7x, 8",60,sbazar,99.8,2026-08-08T12:58:08.115544+00:00
https://www.sbazar.cz/inzerat/232234455-hodinky-garmin-fenix-8-amoled-51-mm,hodinky Garmin Fenix 8 amoled 51 mm,15000,sbazar,42.3,2026-08-08T12:58:08.115602+00:00
https://www.sbazar.cz/inzerat/224066095-hodinky-fenix-5x,Hodinky Fenix 5X,2000,sbazar,92.3,2026-08-08T12:58:08.116090+00:00
https://www.sbazar.cz/inzerat/231882612-garmin-quickfit-26-titanovy-stribrny,Garmin QuickFit 26 titanový stříbrný,3499,sbazar,86.5,2026-08-08T12:58:08.116143+00:00
https://www.sbazar.cz/inzerat/231906471-napajeci-kabel-na-smart-hodinky-garmin-dle-seznamu,Napájecí kábel na smart hodinky Garmin dle seznamu,255,sbazar,99.0,2026-08-08T12:58:08.116232+00:00
https://www.sbazar.cz/inzerat/230045864-silikonovy-reminek-pro-garmin-hodinky-26mm,Silikonový řemínek pro Garmin hodinky 26mm,199,sbazar,99.2,2026-08-08T12:58:08.116288+00:00
https://obleceni.bazos.cz/inzerat/222310253/garmin-fenix-8-51mm.php,Garmin Fénix 8 (51mm): 19 000,19000,bazos,26.9,2026-08-09T00:23:42.433137+00:00
https://mobil.bazos.cz/inzerat/222335143/garmin-fenix-8pro-51mm-amoled-zanovni.php,Garmin Fenix 8PRO 51mm amoled ZÁNOVNÍ: 22 000,22000,bazos,15.4,2026-08-10T07:44:33.928448+00:00
https://elektro.bazos.cz/inzerat/222327501/hodinky-garmin-fenix-8-solar-safir.php,Hodinky Garmin Fenix 8 solár safir: 16 000,16000,bazos,38.4,2026-08-10T07:44:33.928464+00:00
https://mobil.bazos.cz/inzerat/222258881/garmin-fenox-8-47-mm-amoled.php,Garmin Fenix 8 47 mm AMOLED: 14 700,14700,bazos,43.4,2026-08-10T07:44:33.928481+00:00
https://www.sbazar.cz/inzerat/232991607-garmin-fenix-8-47mm-amoled-zaruka-do-62028-u-alzy,Garmin Fenix 8 47mm AMOLED záruka do 6/2028 u Alzy,14990,sbazar,42.3,2026-08-10T07:44:35.500081+00:00
https://mobil.bazos.cz/inzerat/222376399/garmin-fenix-8-pro-51mm-amoled-sapphire.php,Garmin Fenix 8 Pro 51mm AMOLED Sapphire: 17 800,17800,bazos,31.5,2026-08-11T07:10:30.584240+00:00
https://mobil.bazos.cz/inzerat/222376233/garmin-fenix-8-47mm-amoled-sapphire-prirodni.php,Garmin Fenix 8 47mm AMOLED Sapphire přírodní: 16 000,16000,bazos,38.4,2026-08-11T07:10:30.584258+00:00
https://sport.bazos.cz/inzerat/222439410/garmin-fenix-8-amoled-47mm-sapphire-titanium-graphite-spark.php,"Garmin Fenix 8 AMOLED 47mm, Sapphire Titanium Graphite Spark: 16 990",16990,bazos,34.6,2026-08-12T07:27:04.154226+00:00
https://elektro.bazos.cz/inzerat/222432621/garmin-fenix-8.php,Garmin Fenix 8: 12 000,12000,bazos,53.8,2026-08-12T07:27:04.154246+00:00
https://mobil.bazos.cz/inzerat/222483171/garmin-fenix-8-51-mm-kryt.php,Garmin Fenix 8 51 mm kryt: 150,150,bazos,99.4,2026-08-13T07:36:50.803515+00:00
https://mobil.bazos.cz/inzerat/222476726/garmin-instinct-3-50mm-solar-v-zaruce.php,Garmin instinct 3 50mm Solar v záruce.: 7 000,7000,bazos,73.1,2026-08-13T07:36:50.803529+00:00
